Date,Trades_All,Pips_All,Trades_Accepted,Pips_Accepted,Trades_Rejected,Pips_Rejected,ImprovementByRejecting
2026-02-02,4,-228.6,0,0.0,4,-228.6,228.6
2026-03-23,7,-211.1,2,-7.9,5,-203.2,203.2
2026-01-26,6,-184.5,1,-0.4,5,-184.1,184.1
2026-02-13,8,-67.5,3,113.8,5,-181.3,181.3
2026-02-12,5,-181.0,0,0.0,5,-181.0,181.0
2026-02-05,3,-58.1,2,31.9,1,-90.0,90.0
2026-02-20,7,-207.3,3,-122.3,4,-85.0,85.0
2026-02-24,8,-206.8,6,-125.9,2,-80.9,80.9
2026-03-24,7,-78.0,0,0.0,7,-78.0,78.0
2026-03-12,6,-92.3,4,-26.7,2,-65.6,65.6
2026-01-30,7,-64.3,0,0.0,7,-64.3,64.3
2026-02-11,5,109.7,4,166.4,1,-56.7,56.7
2026-02-09,6,-43.9,1,12.5,5,-56.4,56.4
2026-02-03,5,-93.2,1,-38.2,4,-55.0,55.0
2026-03-25,5,-26.1,1,22.3,4,-48.4,48.4
2026-03-30,7,-290.8,5,-245.8,2,-45.0,45.0
2026-02-23,4,-72.2,1,-33.2,3,-39.0,39.0
2026-03-20,4,-23.6,1,15.2,3,-38.8,38.8
2026-03-27,5,71.6,2,99.2,3,-27.6,27.6
2026-03-26,10,81.9,9,105.1,1,-23.2,23.2
2026-03-13,9,80.5,5,102.2,4,-21.7,21.7
2026-01-28,1,-21.4,0,0.0,1,-21.4,21.4
2026-01-21,2,36.1,1,54.7,1,-18.6,18.6
2026-02-27,3,62.0,1,80.0,2,-18.0,18.0
2026-03-05,7,-107.5,1,-90.0,6,-17.5,17.5
2026-02-19,4,79.0,3,90.2,1,-11.2,11.2
2026-02-21,2,-70.6,1,-60.6,1,-10.0,10.0
2026-02-28,2,-99.2,1,-90.0,1,-9.2,9.2
2026-01-08,5,91.3,5,91.3,0,0.0,0.0
2026-01-07,2,7.9,2,7.9,0,0.0,0.0
2026-01-09,7,-74.4,7,-74.4,0,0.0,0.0
2026-03-31,1,-9.6,1,-9.6,0,0.0,0.0
2026-03-18,1,11.1,1,11.1,0,0.0,0.0
2026-01-13,11,-12.9,11,-12.9,0,0.0,0.0
2026-01-12,7,30.6,7,30.6,0,0.0,0.0
2026-01-16,5,-25.7,5,-25.7,0,0.0,0.0
2026-01-22,5,-196.4,5,-196.4,0,0.0,0.0
2026-01-17,2,31.3,2,31.3,0,0.0,0.0
2026-01-14,5,81.4,5,81.4,0,0.0,0.0
2026-01-24,1,45.0,1,45.0,0,0.0,0.0
2026-01-23,4,19.6,4,19.6,0,0.0,0.0
2026-03-19,1,3.1,1,3.1,0,0.0,0.0
2026-03-17,6,152.4,6,152.4,0,0.0,0.0
2026-01-19,3,52.3,3,52.3,0,0.0,0.0
2026-03-28,2,-0.2,1,-3.1,1,2.9,-2.9
2026-02-04,4,15.5,3,10.3,1,5.2,-5.2
2026-01-15,6,-12.2,5,-18.1,1,5.9,-5.9
2026-02-17,7,175.5,6,166.3,1,9.2,-9.2
2026-03-21,2,62.6,1,49.7,1,12.9,-12.9
2026-02-25,4,54.6,2,41.4,2,13.2,-13.2
2026-02-26,6,105.4,3,88.7,3,16.7,-16.7
2026-01-05,4,-29.9,3,-53.3,1,23.4,-23.4
2026-02-18,3,58.9,1,32.8,2,26.1,-26.1
2026-01-06,6,228.5,4,191.9,2,36.6,-36.6
2026-03-14,2,112.7,1,74.9,1,37.8,-37.8
2026-03-03,8,45.0,0,0.0,8,45.0,-45.0
2026-01-31,1,53.7,0,0.0,1,53.7,-53.7
2026-02-14,2,83.3,1,23.6,1,59.7,-59.7
2026-03-06,2,128.8,1,57.8,1,71.0,-71.0
2026-03-16,5,105.3,4,32.9,1,72.4,-72.4
2026-02-06,1,80.0,0,0.0,1,80.0,-80.0
2026-01-29,5,86.6,0,0.0,5,86.6,-86.6
2026-02-16,3,54.8,1,-32.1,2,86.9,-86.9
2026-03-02,5,89.1,0,0.0,5,89.1,-89.1
2026-01-20,8,62.8,5,-50.5,3,113.3,-113.3
2026-03-11,6,355.4,4,235.4,2,120.0,-120.0
2026-03-04,3,122.2,0,0.0,3,122.2,-122.2
2026-01-27,6,214.7,2,65.7,4,149.0,-149.0
2026-03-10,13,230.6,4,69.4,9,161.2,-161.2
2026-02-10,11,173.1,5,-82.2,6,255.3,-255.3
2026-03-09,8,402.2,0,0.0,8,402.2,-402.2
